,ticker,date,time,title
0,AMZN,Feb-21-21,09:43AM  ,UPS's E-Commerce Growth Is Here to Stay
1,AMZN,Feb-21-21,09:20AM  ,5 Reasons Datadog's Post-Earnings Dip Is a Buying Opportunity
2,AMZN,Feb-21-21,08:56AM  ,Could Walmart Be a Millionaire-Maker Stock?
3,AMZN,Feb-21-21,08:00AM  ,New York Sues Amazon for Mishandling Coronavirus: What Investors Should Know
4,AMZN,Feb-21-21,06:53AM  ,Blue Origin and Telesat Team Up Against SpaceX Starlink
5,AMZN,Feb-21-21,05:45AM  ,Successful Investors Share 3 Investments That Won't Keep You Awake at Night
6,AMZN,Feb-20-21,12:01PM  ,15 Best Stocks To Buy Now For Beginner Investors
7,AMZN,Feb-20-21,10:00AM  ,4 Reasons Salesforce Stock Is a Buy
8,AMZN,Feb-20-21,08:10AM  ,Better Buy: Amazon.com vs. Walmart
9,AMZN,Feb-20-21,07:40AM  ,Your 2 Best Profit Opportunities in 2021
10,AMZN,Feb-20-21,07:36AM  ,Crypto price surge invites a torrent of crypto crime
11,AMZN,Feb-20-21,07:30AM  ,3 Stocks to Build Your Portfolio Around
12,AMZN,Feb-20-21,07:22AM  ,"Where to Invest $5,000 Right Now"
13,AMZN,Feb-20-21,07:00AM  ,How to Find Rule Breaking Stocks in the Energy and Industrial Sectors
14,AMZN,Feb-20-21,05:51AM  ,The 5 Most Popular Penny Stocks on Robinhood
15,AMZN,Feb-19-21,08:58PM  ,Who Rules the Cloud? The Answer Is Hazy.
16,AMZN,Feb-19-21,07:59PM  ,Tech Valuations Are Getting Scary. Heres How We Know.
17,AMZN,Feb-19-21,07:59PM  ,Oracle Is Turning Into a Cloud Giant. Why Its Stock Is a Buy.
18,AMZN,Feb-19-21,05:46PM  ,Texas Is Facing a Food Supply Nightmare in Wake of Blackouts
19,AMZN,Feb-19-21,04:09PM  ,The Elon Musk Vs. Jeff Bezos Wealth Race Is Neck And Neck  And SpaceX May Be The Key
20,AMZN,Feb-19-21,03:06PM  ,E-commerce company Olive looks to make shopping more sustainable
21,AMZN,Feb-19-21,02:56PM  ,Cloud computing company Fastly reports 40% revenue gain amid pandemic
22,AMZN,Feb-19-21,02:16PM  ,FOCUS-Packaged food giants push direct online sales to gauge consumer tastes
23,AMZN,Feb-19-21,02:06PM  ,Dr. Atul Gawande: It will be 6-8 weeks before more Americans can access vaccines
24,AMZN,Feb-19-21,11:14AM  ,Why Is Amazon's Stock So Expensive?
25,AMZN,Feb-19-21,11:05AM  ,What Walmarts Higher Wages Mean for Dollar Store Stocks
26,AMZN,Feb-19-21,10:47AM  ,Why AgEagle Aerial Systems Stock Is Up Today
27,AMZN,Feb-19-21,10:38AM  ,Better Buy: Amazon vs. Home Depot
28,AMZN,Feb-19-21,10:25AM  ,Apple (AAPL) Could Sell Off to $110
29,AMZN,Feb-19-21,09:15AM  ,The 5 Most Impressive Numbers From JFrog's Q4 Report
30,AMZN,Feb-19-21,08:57AM  ,The Best Growth Stock No One Is Talking About
31,AMZN,Feb-19-21,08:32AM  ,Saudi-Backed U.K. Health App Babylon Ends Deal with Tencent
32,AMZN,Feb-19-21,08:00AM  ,When To Sell Stocks: Amazon Stock Triggered This Key Profit-Taking Rule
33,AMZN,Feb-19-21,08:00AM  ,Apple Stock Still Isn't No. 1 In One Big Way
34,AMZN,Feb-19-21,07:30AM  ,"Digital Ad Duopoly Of Google, Facebook Doesn't Dominate In Fast-Growing Connected TV"
35,AMZN,Feb-19-21,07:30AM  ,3 Cheap Investments That Could Make You Rich
36,AMZN,Feb-19-21,07:11AM  ,1 Fintech SPAC IPO to Watch in 2021
37,AMZN,Feb-19-21,07:00AM  ,The Best 5G Stocks? There Could Be A Boatload Soon When Business Adopts It
38,AMZN,Feb-19-21,12:53AM  ,Amazon Prime Debuts A Music Film Streaming Channel  The Coda Collection
39,AMZN,Feb-18-21,09:09PM  ,IBM Is Said to Consider Sale of Watson Health Amid Cloud Focus
40,AMZN,Feb-18-21,05:39PM  ,Congress gets ready to grill Big Tech with a series of hearings starting next week
41,AMZN,Feb-18-21,05:30PM  ,"Zuckerberg, Pichai, Dorsey Due Back for New Grilling in Congress"
42,AMZN,Feb-18-21,04:04PM  ,"Walmart Stock Falls As Earnings Miss While Wages, Dividend Climb"
43,AMZN,Feb-18-21,04:03PM  ,Donald Glover Lands Reported Eight-Figure Deal With Amazon
44,AMZN,Feb-18-21,03:50PM  ,"You can now sort company ratings by race, gender identity on Glassdoor"
45,AMZN,Feb-18-21,02:48PM  ,Walmart just dealt a major blow to other retailers
46,AMZN,Feb-18-21,02:20PM  ,E-commerce is on a collision course with climate change
47,AMZN,Feb-18-21,01:24PM  ,ROKU (ROKU) Option Traders Wary
48,AMZN,Feb-18-21,12:51PM  ,Why AgEagle Aerial Systems Stock Is Falling Today
49,AMZN,Feb-18-21,12:49PM  ,Here's Why AMC Entertainment Stock Jumped Today
50,AMZN,Feb-18-21,12:12PM  ,"Statement from the Chief Public Health Officer of Canada on February 18, 2021"
51,AMZN,Feb-18-21,11:35AM  ,Amazon Buying AMC Isn't as Crazy as You Think
52,AMZN,Feb-18-21,10:58AM  ,"No, Amazon Isn't Buying AMC Entertainment"
53,AMZN,Feb-18-21,10:01AM  ,Bill Gates: Facebook banning Trump 'forever' would not be 'that good'
54,AMZN,Feb-18-21,09:23AM  ,About to Buy Penny Stocks? Look at These 3 Companies First
55,AMZN,Feb-18-21,09:18AM  ,"Walmart Stock Is Falling on Earnings Miss, Muted Outlook"
56,AMZN,Feb-18-21,08:21AM  ,India's Enforcement Directorate to examine findings in Reuters report on Amazon-agency source
57,AMZN,Feb-18-21,07:45AM  ,Better Buy: IBM vs. Alphabet
58,AMZN,Feb-18-21,07:15AM  ,Which Electric Vehicle Stocks Are Worth the Money?
59,AMZN,Feb-18-21,07:15AM  ,Forget Bitcoin: Buy These Dominant Tech Stocks Instead
60,AMZN,Feb-18-21,07:00AM  ,Will Jassy's Cloud View Take Amazon to the Next Level?
61,AMZN,Feb-18-21,07:00AM  ,Influencers with Andy Serwer: Larry Tribe
62,AMZN,Feb-18-21,06:10AM  ,"Surpassing Elon Musk, Jeff Bezos Is Again The World's Richest Person"
63,AMZN,Feb-18-21,06:06AM  ,4 Growth Stocks to Buy if the Stock Market Crashes
64,AMZN,Feb-18-21,05:01AM  ,India Startup Crushed by WhatsApp Now Aims to Rival Facebook
65,AMZN,Feb-18-21,12:30AM  ,Hero Is a Virtual Shopping Platform That Humanizes Online Shopping
66,AMZN,Feb-17-21,11:00PM  ,Motley Fool Co-Founder David Gardner Discusses His Approach to Investing in Energy and Industrials Stocks
67,AMZN,Feb-17-21,08:29PM  ,Donald Glover jumps to Amazon from FX in eight-figure deal: report
68,AMZN,Feb-17-21,06:30PM  ,RPT-Indian retailer group calls for ban on Amazon in country after Reuters report
69,AMZN,Feb-17-21,05:16PM  ,"Snowstorms, Power Outages, Frigid Temperatures Impacting Retailers and Consumers in the U.S."
70,AMZN,Feb-17-21,03:47PM  ,Wix.com Is an Underrated E-Commerce Stock for 2021
71,AMZN,Feb-17-21,03:41PM  ,Amazon Hit With Suit by New York AG Over Pandemic Safety
72,AMZN,Feb-17-21,03:00PM  ,Amazon's Bombshell Announcement Overshadowed its Breakout Results
73,AMZN,Feb-17-21,02:17PM  ,"'Studios will keep financing' quality, diverse projects: Will Packer Productions President"
74,AMZN,Feb-17-21,02:14PM  ,Coronavirus update: Biden administration increases vaccine doses to states; UK approves first human challenge trial
75,AMZN,Feb-17-21,02:12PM  ,Indian retailer group calls for ban on Amazon in country after Reuters report
76,AMZN,Feb-17-21,01:10PM  ,Top 15 Serial Entrepreneurs In The World
77,AMZN,Feb-17-21,01:06PM  ,Amazon  Shares Have Barely Budged Since Summer. Citi Has 8 Reasons to Be Bullish.
78,AMZN,Feb-17-21,12:00PM  ,"ReFrame and IMDbPro Announce 2020 ReFrame Stamp Recipients Including: Birds of Prey, The Old Guard, Promising Young Woman, Wonder Woman 1984"
79,AMZN,Feb-17-21,11:58AM  ,Why Shopify Stock Tumbled Today
80,AMZN,Feb-17-21,11:41AM  ,Has Amazon Spoiled Whole Foods?
81,AMZN,Feb-17-21,11:30AM  ,22 additional dividend stocks that Warren Buffett might consider buying
82,AMZN,Feb-17-21,11:15AM  ,3 Surefire Stocks to Buy If the Market Crashes
83,AMZN,Feb-17-21,10:58AM  ,Epic Games Attacks Apple in Antitrust Complaint to EU
84,AMZN,Feb-17-21,10:00AM  ,Will Amazon Still Be Antifragile With the Departure of Jeff Bezos?
85,AMZN,Feb-17-21,09:19AM  ,Amazon Sued By NY Attorney General Over COVID-19 Safety Issues -Report
86,AMZN,Feb-17-21,09:00AM  ,Amazon Leans Into Its Cloud-First Future
87,AMZN,Feb-17-21,08:45AM  ,Is Mohawk Group a Bet on the Future of E-commerce?
88,AMZN,Feb-17-21,08:24AM  ,Take HBO Max's Subscriber Count With a Grain of Salt
89,AMZN,Feb-17-21,08:01AM  ,Daimler Subsidiary Torc Zeroes On Amazon Cloud For Self-Driving Trucks
90,AMZN,Feb-17-21,07:29AM  ,Freeze Could Keep Texans in the Dark for Days: Energy Update
91,AMZN,Feb-17-21,07:15AM  ,"Exclusive: Amazon deployed secret strategy to dodge India's regulators, documents show"
92,AMZN,Feb-17-21,07:09AM  ,Special Report: Amazon documents reveal company's secret strategy to dodge India's regulators
93,AMZN,Feb-17-21,07:00AM  ,Is Amazon Stock Still a Buy With the Departure of CEO Jeff Bezos?
94,AMZN,Feb-17-21,03:20AM  ,Daimler's Torc Robotics picks Amazon as cloud provider for self-driving trucks
95,AMZN,Feb-17-21,03:01AM  ,"20 New Companies Spanning Agriculture, Renewable Energy, Hospitality, Financial Services, Creative Services, Technology, Forestry, and the Construction Sector Join The Climate Pledge"
96,AMZN,Feb-17-21,03:00AM  ,Daimler's Torc Robotics picks Amazon as cloud provider for self-driving trucks
97,AMZN,Feb-17-21,12:48AM  ,Here's the Blue-Chip Stock Cathie Wood's ARK Invest Just Panned
98,AMZN,Feb-16-21,11:33PM  ,New York attorney general sues Amazon over COVID-19 shortfalls
99,AMZN,Feb-16-21,11:22PM  ,New York attorney general sues Amazon over COVID-19 shortfalls
100,GOOG,Feb-20-21,12:01PM  ,15 Best Stocks To Buy Now For Beginner Investors
101,GOOG,Feb-20-21,08:35AM  ,Here's how tech is taking over the news media
102,GOOG,Feb-20-21,07:30AM  ,3 Stocks to Build Your Portfolio Around
103,GOOG,Feb-19-21,11:20PM  ,"UPDATE 1-Facebook has 'tentatively friended' us again, Australia says"
104,GOOG,Feb-19-21,09:30PM  ,"Facebook has 'tentatively friended' us again, Australia says"
105,GOOG,Feb-19-21,09:24PM  ,"Google fires second AI ethics leader as dispute over research, diversity grows"
106,GOOG,Feb-19-21,08:58PM  ,Who Rules the Cloud? The Answer Is Hazy.
107,GOOG,Feb-19-21,08:30PM  ,"Facebook has 'tentatively friended' us again, Australia says"
108,GOOG,Feb-19-21,08:21PM  ,"Facebook has 'tentatively friended' us again, Australia says"
109,GOOG,Feb-19-21,08:19PM  ,"Google Fires Researcher Meg Mitchell, Escalating AI Saga"
110,GOOG,Feb-19-21,07:59PM  ,Oracle Is Turning Into a Cloud Giant. Why Its Stock Is a Buy.
111,GOOG,Feb-19-21,07:56PM  ,Welcome to Earnings Valhalla. Why Stocks Can Still Shine.
112,GOOG,Feb-19-21,06:00PM  ,Alphabet (GOOGL) Shows Discipline
113,GOOG,Feb-19-21,05:22PM  ,"Google fires second AI ethics leader as dispute over research, diversity grows"
114,GOOG,Feb-19-21,05:08PM  ,"Google to evaluate executive performance on diversity, inclusion"
115,GOOG,Feb-19-21,04:56PM  ,"Google to evaluate executive performance on diversity, inclusion"
116,GOOG,Feb-19-21,03:10PM  ,Google AI Chief Apologizes for Researchers Acrimonious Exit
117,GOOG,Feb-19-21,01:28PM  ,"Game makers rely on Unity Software, which is a reason you should consider owning its shares"
118,GOOG,Feb-19-21,01:00PM  ,Does Transportation as a Service Spell the End of the Family Car?
119,GOOG,Feb-19-21,11:36AM  ,"Apple in Talks to Buy Self-Driving Sensors, Key Step in Car Plan"
120,GOOG,Feb-19-21,10:55AM  ,Why This Project May Be The Solution The Ad Market Desperately Needs
121,GOOG,Feb-19-21,10:26AM  ,Exclusive: White House working with Facebook and Twitter to tackle anti-vaxxers
122,GOOG,Feb-19-21,10:25AM  ,Apple (AAPL) Could Sell Off to $110
123,GOOG,Feb-19-21,09:50AM  ,"Sabre stock surges toward a 1-year high, after Deutsche Bank analyst turns bullish"
124,GOOG,Feb-19-21,09:38AM  ,"Uber, Judge Skeptical Of Levandowski's Tactics To Protect Wealth From Creditors"
125,GOOG,Feb-19-21,08:45AM  ,"Facebook, Alphabet, Twitter CEOs To Testify Before Congress In March Over Misinformation: CNBC"
126,GOOG,Feb-19-21,07:41AM  ,Europe Publishers Turn Up Heat on Facebook After Australia Spat
127,GOOG,Feb-19-21,07:30AM  ,"Digital Ad Duopoly Of Google, Facebook Doesn't Dominate In Fast-Growing Connected TV"
128,GOOG,Feb-19-21,07:22AM  ,"Best mobile phone deals in the UK for February 2021: Sales on iPhone, Samsung, Google Pixel and more"
129,GOOG,Feb-19-21,07:11AM  ,1 Fintech SPAC IPO to Watch in 2021
130,GOOG,Feb-19-21,07:00AM  ,The Best 5G Stocks? There Could Be A Boatload Soon When Business Adopts It
131,GOOG,Feb-19-21,07:00AM  ,"Top-Notch Putnam Fund Seeks Stocks With Solid Fundamentals, ESG Investing Traits"
132,GOOG,Feb-19-21,06:54AM  ,Facebook's Australia news blackout: a shock four years in the making
133,GOOG,Feb-19-21,06:04AM  ,Exclusive: Facebook and Google could lose bargaining power under upcoming U.S. bill to help news outlets
134,GOOG,Feb-19-21,05:31AM  ,Iran Snubs Biden in Calling for End to Sanctions Before Talks
135,GOOG,Feb-19-21,03:33AM  ,Facebooks Australia Face-Off Could Backfire Across the Globe
136,GOOG,Feb-19-21,12:56AM  ,TIMELINE-Events leading to Facebooks dramatic unfriending of Australian news outlets
137,GOOG,Feb-18-21,11:49PM  ,Google names exec to oversee responsible AI research after staff unrest
138,GOOG,Feb-18-21,09:40PM  ,"Facebook, Google, Twitter CEOs will testify about misinformation before U.S. Congress"
139,GOOG,Feb-18-21,08:47PM  ,YouTube Yanks PewDiePie Video That Attacked Top Kids Channel
140,GOOG,Feb-18-21,08:04PM  ,Waze's ex-CEO says app could have 'grown faster' without Google
141,GOOG,Feb-18-21,07:57PM  ,Waze's ex-CEO says app could have 'grown faster' without Google
142,GOOG,Feb-18-21,07:54PM  ,"UPDATE 2-Undeterred by Facebook news blackout, Australia commits to content law"
143,GOOG,Feb-18-21,07:46PM  ,Australian news sites' traffic falls after Facebook blocks content -Chartbeat
144,GOOG,Feb-18-21,06:50PM  ,Canada vows to be next country to go after Facebook to pay for news
145,GOOG,Feb-18-21,05:47PM  ,Google Revamps AI Teams in Wake of Researchers Departure
146,GOOG,Feb-18-21,05:39PM  ,Congress gets ready to grill Big Tech with a series of hearings starting next week
147,GOOG,Feb-18-21,05:30PM  ,"Zuckerberg, Pichai, Dorsey Due Back for New Grilling in Congress"
148,GOOG,Feb-18-21,05:24PM  ,Australia to Hold Talks With Facebooks Zuckerberg After Block
149,GOOG,Feb-18-21,05:17PM  ,"Dow Jones Futures: Stress Test Your Portfolio; Apple, Nio Flash Sell Signals; Roku, Trade Desk, Applied Materials Are Earnings Movers"
150,GOOG,Feb-18-21,05:16PM  ,"UPDATE 1-Internet groups, U.S. Chamber sue Maryland over digital advertising tax"
151,GOOG,Feb-18-21,04:34PM  ,"Zuckerberg, Pichai, Dorsey to testify at House online disinformation hearing"
